ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
MEX	CG_VOTO_gender	1.004	0.393847793	gender	"On average, in Mexico women were 0.4% more likely than men to cast a vote at the last national elections."	0.008186009	0.038127881
NLD	CG_VOTO_gender			gender			
NOR	CG_VOTO_gender	1.022	2.199179411	gender	"On average, in Norway women were 2.2% more likely than men to cast a vote at the last national elections."	0.045709286	0.212899625
NZL	CG_VOTO_gender	1.099	9.938144684	gender	"On average, in New Zealand women were 9.9% more likely than men to cast a vote at the last national elections."	0.206561357	0.962098539
OECD	CG_VOTO_gender	0.988	1.18793118	gender	"In the average OECD country, women were 1.2% less likely than men to cast a vote at the last national elections."	-0.024690794	-0.115002036
POL	CG_VOTO_gender	0.958	4.246313095	gender	"On average, in Poland women were 4.2% less likely than men to cast a vote at the last national elections."	-0.088258348	-0.411079913
PRT	CG_VOTO_gender	0.942	5.761404991	gender	"On average, in Portugal women were 5.8% less likely than men to cast a vote at the last national elections."	-0.119749077	-0.557753921
SVK	CG_VOTO_gender	1.019	1.90811491	gender	"On average, in the Slovak Republic women were 1.9% more likely than men to cast a vote at the last national elections."	0.039659597	0.184722066
SVN	CG_VOTO_gender	0.952	4.840772629	gender	"On average, in Slovenia women were 4.8% less likely than men to cast a vote at the last national elections."	-0.100614011	-0.468628734
SWE	CG_VOTO_gender	1.004	0.367356658	gender	"On average, in Sweden women were 0.4% more likely than men to cast a vote at the last national elections."	0.007635398	0.035563309
TUR	CG_VOTO_gender	1.004	0.383246809	gender	"On average, in Turkey women were 0.4% more likely than men to cast a vote at the last national elections."	0.00796567	0.037101611
USA	CG_VOTO_gender	1.034	3.38934207	gender	"On average, in the United States women were 3.4% more likely than men to cast a vote at the last national elections."	0.070446461	0.328117698
AUS	EQ_SATW_gender	0.973	2.717393637	gender	"On average, in Australia women are 2.7% less likely than men to be satisfied with the quality of water in their local area."	-0.037481297	-0.441448212
AUT	EQ_SATW_gender	0.996	0.423282385	gender	"On average, in Austria women are 0.4% less likely than men to be satisfied with the quality of water in their local area."	-0.005838378	-0.068763413
BEL	EQ_SATW_gender	0.974	2.597403526	gender	"On average, in Belgium women are 2.6% less likely than men to be satisfied with the quality of water in their local area."	-0.035826258	-0.421955496
CAN	EQ_SATW_gender	0.956	4.378109932	gender	"On average, in Canada women are 4.4% less likely than men to be satisfied with the quality of water in their local area."	-0.060387731	-0.711236238
CHE	EQ_SATW_gender	0.984	1.554399729	gender	"On average, in Switzerland women are 1.6% less likely than men to be satisfied with the quality of water in their local area."	-0.021439999	-0.252516598
CHL	EQ_SATW_gender	0.99	1.046520472	gender	"On average, in Chile women are 1% less likely than men to be satisfied with the quality of water in their local area."	-0.014434767	-0.170010179
CZE	EQ_SATW_gender	0.985	1.527613401	gender	"On average, in the Czech Republic women are 1.5% less likely than men to be satisfied with the quality of water in their local area."	-0.021070533	-0.248165086
DEU	EQ_SATW_gender	0.981	1.923072338	gender	"On average, in Germany women are 1.9% less likely than men to be satisfied with the quality of water in their local area."	-0.026525138	-0.312408507
DNK	EQ_SATW_gender	0.985	1.51515007	gender	"On average, in Denmark women are 1.5% less likely than men to be satisfied with the quality of water in their local area."	-0.020898623	-0.246140376
ESP	EQ_SATW_gender	0.986	1.417666674	gender	"On average, in Spain women are 1.4% less likely than men to be satisfied with the quality of water in their local area."	-0.019554025	-0.230303928
EST	EQ_SATW_gender	0.978	2.170962095	gender	"On average, in Estonia women are 2.2% less likely than men to be satisfied with the quality of water in their local area."	-0.029944308	-0.352678895
FIN	EQ_SATW_gender	0.991	0.943398476	gender	"On average, in Finland women are 0.9% less likely than men to be satisfied with the quality of water in their local area."	-0.013012394	-0.153257728
FRA	EQ_SATW_gender	0.999	0.11073947	gender	"On average, in France women are 0.1% less likely than men to be satisfied with the quality of water in their local area."	-0.001527441	-0.017989937
GBR	EQ_SATW_gender	0.993	0.696516037	gender	"On average, in the United Kingdom women are 0.7% less likely than men to be satisfied with the quality of water in their local area."	-0.009607119	-0.113150984
GRC	EQ_SATW_gender	0.972	2.794116735	gender	"On average, in Greece women are 2.8% less likely than men to be satisfied with the quality of water in their local area."	-0.038539544	-0.453912109
HUN	EQ_SATW_gender	0.977	2.298849821	gender	"On average, in Hungary women are 2.3% less likely than men to be satisfied with the quality of water in their local area."	-0.031708278	-0.373454601
IRL	EQ_SATW_gender	0.976	2.439028025	gender	"On average, in Ireland women are 2.4% less likely than men to be satisfied with the quality of water in their local area."	-0.03364177	-0.396226943
ISL	EQ_SATW_gender	1	0	gender	"On average, in Iceland women are as likely as men to be satisfied with the quality of water in their local area."	0	0
ISR	EQ_SATW_gender	0.999	0.146627426	gender	"On average, in Israel women are 0.1% less likely than men to be satisfied with the quality of water in their local area."	-0.002022448	-0.023820037
ITA	EQ_SATW_gender	0.964	3.579169512	gender	"On average, in Italy women are 3.6% less likely than men to be satisfied with the quality of water in their local area."	-0.04936786	-0.581446111
JPN	EQ_SATW_gender	0.962	3.782504797	gender	"On average, in Japan women are 3.8% less likely than men to be satisfied with the quality of water in their local area."	-0.052172486	-0.614478528
KOR	EQ_SATW_gender	0.996	0.383144617	gender	"On average, in Korea women are 0.4% less likely than men to be satisfied with the quality of water in their local area."	-0.005284754	-0.062242918
LUX	EQ_SATW_gender	0.99	1.00286603	gender	"On average, in Luxembourg women are 1% less likely than men to be satisfied with the quality of water in their local area."	-0.013832636	-0.162918404
LVA	EQ_SATW_gender	0.947	5.263155937	gender	"On average, in Latvia women are 5.3% less likely than men to be satisfied with the quality of water in their local area."	-0.072595261	-0.855014443
MEX	EQ_SATW_gender	1.013	1.315784454	gender	"On average, in Mexico women are 1.3% more likely than men to be satisfied with the quality of water in their local area."	0.018148754	0.213752881
NLD	EQ_SATW_gender	0.984	1.604276896	gender	"On average, in the Netherlands women are 1.6% less likely than men to be satisfied with the quality of water in their local area."	-0.02212796	-0.260619283
NOR	EQ_SATW_gender	0.995	0.520831347	gender	"On average, in Norway women are 0.5% less likely than men to be satisfied with the quality of water in their local area."	-0.007183881	-0.084610514
NZL	EQ_SATW_gender	0.952	4.824566841	gender	"On average, in New Zealand women are 4.8% less likely than men to be satisfied with the quality of water in their local area."	-0.066545755	-0.783764422
OECD	EQ_SATW_gender	0.981	1.889137864	gender	"In the average OECD country, women are 1.9% less likely than men to be satisfied with the quality of water in their local area."	-0.026057078	-0.306895733
POL	EQ_SATW_gender	0.938	6.155633926	gender	"On average, in Poland women are 6.2% less likely than men to be satisfied with the quality of water in their local area."	-0.084905304	-1
PRT	EQ_SATW_gender	1.003	0.34403801	gender	"On average, in Portugal women are 0.3% more likely than men to be satisfied with the quality of water in their local area."	0.004745353	0.055889938
SVK	EQ_SATW_gender	0.994	0.605142117	gender	"On average, in the Slovak Republic women are 0.6% less likely than men to be satisfied with the quality of water in their local area."	-0.008346789	-0.098307036
SVN	EQ_SATW_gender	0.974	2.618455887	gender	"On average, in Slovenia women are 2.6% less likely than men to be satisfied with the quality of water in their local area."	-0.036116637	-0.425375491
SWE	EQ_SATW_gender	0.993	0.663506985	gender	"On average, in Sweden women are 0.7% less likely than men to be satisfied with the quality of water in their local area."	-0.009151821	-0.10778857
TUR	EQ_SATW_gender	0.975	2.544915676	gender	"On average, in Turkey women are 2.5% less likely than men to be satisfied with the quality of water in their local area."	-0.035102289	-0.413428694
USA	EQ_SATW_gender	0.965	3.530627489	gender	"On average, in the United States women are 3.5% less likely than men to be satisfied with the quality of water in their local area."	-0.048698314	-0.573560357
AUS	ES_ADCO_gender	0.972	2.795159578	gender	"On average, in Australia women score 2.8% lower than men in adult skills tests (PIAAC)."	-0.090933993	-0.341968983
AUT	ES_ADCO_gender	0.969	3.131284475	gender	"On average, in Austria women score 3.1% lower than men in adult skills tests (PIAAC)."	-0.101869032	-0.383091629
BEL	ES_ADCO_gender	0.962	3.761271	gender	"On average, in Belgium women score 3.8% lower than men in adult skills tests (PIAAC)."	-0.122364178	-0.460166246
CAN	ES_ADCO_gender	0.969	3.0820508	gender	"On average, in Canada women score 3.1% lower than men in adult skills tests (PIAAC)."	-0.100267328	-0.377068222
CHE	ES_ADCO_gender			gender			
CHL	ES_ADCO_gender	0.935	6.481560707	gender	"On average, in Chile women score 6.5% lower than men in adult skills tests (PIAAC)."	-0.210862458	-0.792975426
CZE	ES_ADCO_gender	0.978	2.225172997	gender	"On average, in the Czech Republic women score 2.2% lower than men in adult skills tests (PIAAC)."	-0.07239081	-0.272234976
DEU	ES_ADCO_gender	0.959	4.05796051	gender	"On average, in Germany women score 4.1% lower than men in adult skills tests (PIAAC)."	-0.132016271	-0.496464193
DNK	ES_ADCO_gender	0.982	1.783432722	gender	"On average, in Denmark women score 1.8% lower than men in adult skills tests (PIAAC)."	-0.058019824	-0.218191013
ESP	ES_ADCO_gender	0.966	3.391905785	gender	"On average, in Spain women score 3.4% lower than men in adult skills tests (PIAAC)."	-0.11034774	-0.414976895
EST	ES_ADCO_gender	0.992	0.798998594	gender	"On average, in Estonia women score 0.8% lower than men in adult skills tests (PIAAC)."	-0.025993556	-0.097752109
FIN	ES_ADCO_gender	0.988	1.220086694	gender	"On average, in Finland women score 1.2% lower than men in adult skills tests (PIAAC)."	-0.039692674	-0.149269402
FRA	ES_ADCO_gender	0.98	2.034638882	gender	"On average, in France women score 2% lower than men in adult skills tests (PIAAC)."	-0.066192232	-0.248924389
GBR	ES_ADCO_gender	0.965	3.457849741	gender	"On average, in the United Kingdom women score 3.5% lower than men in adult skills tests (PIAAC)."	-0.112493075	-0.423044682
GRC	ES_ADCO_gender	0.995	0.473652154	gender	"On average, in Greece women score 0.5% lower than men in adult skills tests (PIAAC)."	-0.015409168	-0.057948157
HUN	ES_ADCO_gender			gender			
IRL	ES_ADCO_gender	0.973	2.684035063	gender	"On average, in Ireland women score 2.7% lower than men in adult skills tests (PIAAC)."	-0.087318815	-0.328373671
ISL	ES_ADCO_gender			gender			
ISR	ES_ADCO_gender	0.976	2.363621712	gender	"On average, in Israel women score 2.4% lower than men in adult skills tests (PIAAC)."	-0.076894917	-0.289173245
ITA	ES_ADCO_gender	0.979	2.084213734	gender	"On average, in Italy women score 2.1% lower than men in adult skills tests (PIAAC)."	-0.067805029	-0.254989535
JPN	ES_ADCO_gender	0.974	2.600848675	gender	"On average, in Japan women score 2.6% lower than men in adult skills tests (PIAAC)."	-0.084612541	-0.318196356
KOR	ES_ADCO_gender	0.97	3.046046257	gender	"On average, in Korea women score 3% lower than men in adult skills tests (PIAAC)."	-0.099096008	-0.372663289
LUX	ES_ADCO_gender			gender			
LVA	ES_ADCO_gender			gender			
MEX	ES_ADCO_gender			gender			
